X,Y1,Y2,Z
0.666666667,0.515151515,1.777062511,6.85579
0.666666667,0.527777778,1.803506894,6.93702
0.666666667,0.54040404,1.829951276,7.01301
0.666666667,0.553030303,1.856395659,7.08392
0.666666667,0.565656566,1.882840042,7.14989
0.666666667,0.578282828,1.909284424,7.21107
0.666666667,0.590909091,1.935728807,7.26761
0.666666667,0.603535354,1.962173189,7.31966
0.666666667,0.616161616,1.988617572,7.367360000000001
0.666666667,0.628787879,2.015061955,7.41087
0.666666667,0.641414141,2.041506337,7.4503200000000005
0.666666667,0.654040404,2.06795072,7.48588
0.666666667,0.666666667,2.094395102,7.51768
0.666666667,0.679292929,2.120839485,7.54588
0.666666667,0.691919192,2.147283868,7.57062
0.666666667,0.704545455,2.17372825,7.59205
0.666666667,0.717171717,2.200172633,7.610320000000001
0.666666667,0.72979798,2.226617015,7.62558
0.666666667,0.742424242,2.253061398,7.63797
0.666666667,0.755050505,2.279505781,7.64764
0.666666667,0.767676768,2.305950163,7.65475
0.666666667,0.78030303,2.332394546,7.65943
0.666666667,0.792929293,2.358838928,7.661840000000001
0.666666667,0.805555556,2.385283311,7.66213
0.666666667,0.818181818,2.411727694,7.66043
0.666666667,0.830808081,2.438172076,7.65691
0.666666667,0.843434343,2.464616459,7.6517100000000005
0.666666667,0.856060606,2.491060841,7.64497
0.666666667,0.868686869,2.517505224,7.63685
0.666666667,0.881313131,2.543949607,7.62749
0.666666667,0.893939394,2.570393989,7.61704
0.666666667,0.906565657,2.596838372,7.60565
0.666666667,0.919191919,2.623282755,7.59346
0.666666667,0.931818182,2.649727137,7.58063
0.666666667,0.944444444,2.67617152,7.5673
0.666666667,0.957070707,2.702615902,7.5536200000000004
0.666666667,0.96969697,2.729060285,7.53974
0.666666667,0.982323232,2.755504668,7.52581
0.666666667,0.994949495,2.78194905,7.51197
0.666666667,1.007575758,2.808393433,7.49837
0.666666667,1.02020202,2.834837815,7.4851600000000005
0.666666667,1.032828283,2.861282198,7.4724900000000005
0.666666667,1.045454545,2.887726581,7.46051
0.666666667,1.058080808,2.914170963,7.44936
0.666666667,1.070707071,2.940615346,7.43919
0.666666667,1.083333333,2.967059728,7.43015
0.666666667,1.095959596,2.993504111,7.42239
0.666666667,1.108585859,3.019948494,7.41605
0.666666667,1.121212121,3.046392876,7.41129
0.666666667,1.133838384,3.072837259,7.408250000000001
0.666666667,1.146464646,3.099281641,7.40709
0.666666667,1.159090909,3.125726024,7.40793
0.666666667,1.171717172,3.152170407,7.410950000000001
0.666666667,1.184343434,3.178614789,7.41628
0.666666667,1.196969697,3.205059172,7.42406
0.666666667,1.20959596,3.231503554,7.4344600000000005
0.666666667,1.222222222,3.257947937,7.447620000000001
0.666666667,1.234848485,3.28439232,7.46368
0.666666667,1.247474747,3.310836702,7.4828
0.666666667,1.26010101,3.337281085,7.50511
0.666666667,1.272727273,3.363725467,7.53078
0.666666667,1.285353535,3.39016985,7.55994
0.666666667,1.297979798,3.416614233,7.5927500000000006
0.666666667,1.310606061,3.443058615,7.62936
0.666666667,1.323232323,3.469502998,7.6699
0.666666667,1.335858586,3.495947381,7.71453
0.666666667,1.348484848,3.522391763,7.7634
0.666666667,1.361111111,3.548836146,7.816660000000001
0.666666667,1.373737374,3.575280528,7.87445
0.666666667,1.386363636,3.601724911,7.936920000000001
0.666666667,1.398989899,3.628169294,8.00422
0.666666667,1.411616162,3.654613676,8.07649
0.666666667,1.424242424,3.681058059,8.15389
0.666666667,1.436868687,3.707502441,8.23657
0.666666667,1.449494949,3.733946824,8.32466
0.666666667,1.462121212,3.760391207,8.418330000000001
0.666666667,1.474747475,3.786835589,8.517710000000001
0.666666667,1.487373737,3.813279972,8.62295
0.666666667,1.5,3.839724354,8.734210000000001
0.681818182,0.351010101,1.482087443,5.21612
0.681818182,0.363636364,1.509132835,5.3811800000000005
0.681818182,0.376262626,1.536178226,5.53906
0.681818182,0.388888889,1.563223617,5.68991
0.681818182,0.401515152,1.590269009,5.83389
0.681818182,0.414141414,1.6173144,5.9711300000000005
0.681818182,0.426767677,1.644359791,6.10178
0.681818182,0.439393939,1.671405182,6.22599
0.681818182,0.452020202,1.698450574,6.34392
0.681818182,0.464646465,1.725495965,6.4557
0.681818182,0.477272727,1.752541356,6.56148
0.681818182,0.48989899,1.779586748,6.66141
0.681818182,0.502525253,1.806632139,6.75565
0.681818182,0.515151515,1.83367753,6.84433
0.681818182,0.527777778,1.860722922,6.9276
0.681818182,0.54040404,1.887768313,7.00562
0.681818182,0.553030303,1.914813704,7.07852
0.681818182,0.565656566,1.941859095,7.14647
0.681818182,0.578282828,1.968904487,7.20959
0.681818182,0.590909091,1.995949878,7.268050000000001
0.681818182,0.603535354,2.022995269,7.32199
0.681818182,0.616161616,2.050040661,7.37155
0.681818182,0.628787879,2.077086052,7.41689
0.681818182,0.641414141,2.104131443,7.45815
0.681818182,0.654040404,2.131176835,7.495480000000001
0.681818182,0.666666667,2.158222226,7.52902
0.681818182,0.679292929,2.185267617,7.55893
0.681818182,0.691919192,2.212313008,7.58535
0.681818182,0.704545455,2.2393584,7.60844
0.681818182,0.717171717,2.266403791,7.62833
0.681818182,0.72979798,2.293449182,7.64517
0.681818182,0.742424242,2.320494574,7.65911
0.681818182,0.755050505,2.347539965,7.670310000000001
0.681818182,0.767676768,2.374585356,7.6789000000000005
0.681818182,0.78030303,2.401630748,7.68504
0.681818182,0.792929293,2.428676139,7.6888700000000005
0.681818182,0.805555556,2.45572153,7.69053
0.681818182,0.818181818,2.482766921,7.69019
0.681818182,0.830808081,2.509812313,7.6879800000000005
0.681818182,0.843434343,2.536857704,7.68405
0.681818182,0.856060606,2.563903095,7.67855
0.681818182,0.868686869,2.590948487,7.67163
0.681818182,0.881313131,2.617993878,7.6634400000000005
0.681818182,0.893939394,2.645039269,7.65412
0.681818182,0.906565657,2.672084661,7.64381
0.681818182,0.919191919,2.699130052,7.632680000000001
0.681818182,0.931818182,2.726175443,7.62086
0.681818182,0.944444444,2.753220834,7.6085
0.681818182,0.957070707,2.780266226,7.595750000000001
0.681818182,0.96969697,2.807311617,7.58276
0.681818182,0.982323232,2.834357008,7.56968
0.681818182,0.994949495,2.8614024,7.55664
0.681818182,1.007575758,2.888447791,7.543810000000001
0.681818182,1.02020202,2.915493182,7.5313300000000005
0.681818182,1.032828283,2.942538574,7.519340000000001
0.681818182,1.045454545,2.969583965,7.50799
0.681818182,1.058080808,2.996629356,7.49744
0.681818182,1.070707071,3.023674748,7.48782
0.681818182,1.083333333,3.050720139,7.47928
0.681818182,1.095959596,3.07776553,7.47198
0.681818182,1.108585859,3.104810921,7.466060000000001
0.681818182,1.121212121,3.131856313,7.46167
0.681818182,1.133838384,3.158901704,7.45896
0.681818182,1.146464646,3.185947095,7.458060000000001
0.681818182,1.159090909,3.212992487,7.4591400000000005
0.681818182,1.171717172,3.240037878,7.46234
0.681818182,1.184343434,3.267083269,7.4678
0.681818182,1.196969697,3.294128661,7.47567
0.681818182,1.20959596,3.321174052,7.48611
0.681818182,1.222222222,3.348219443,7.49925
0.681818182,1.234848485,3.375264834,7.51525
0.681818182,1.247474747,3.402310226,7.53425
0.681818182,1.26010101,3.429355617,7.5564
0.681818182,1.272727273,3.456401008,7.58185
0.681818182,1.285353535,3.4834464,7.61075
0.681818182,1.297979798,3.510491791,7.6432400000000005
0.681818182,1.310606061,3.537537182,7.67947
0.681818182,1.323232323,3.564582574,7.71959
0.681818182,1.335858586,3.591627965,7.76375
0.681818182,1.348484848,3.618673356,7.81209
0.681818182,1.361111111,3.645718747,7.86476
0.681818182,1.373737374,3.672764139,7.9219100000000005
0.681818182,1.386363636,3.69980953,7.9836800000000006
0.681818182,1.398989899,3.726854921,8.05023
0.681818182,1.411616162,3.753900313,8.1217
0.681818182,1.424242424,3.780945704,8.19824
0.681818182,1.436868687,3.807991095,8.27999
0.681818182,1.449494949,3.835036487,8.36711
0.681818182,1.462121212,3.862081878,8.45974
0.681818182,1.474747475,3.889127269,8.55803
0.681818182,1.487373737,3.91617266,8.66213
0.681818182,1.5,3.943218052,8.772170000000001
0.696969697,0.351010101,1.53161056,5.17676
0.696969697,0.363636364,1.55925696,5.34421
0.696969697,0.376262626,1.58690336,5.50446
0.696969697,0.388888889,1.61454976,5.65766
0.696969697,0.401515152,1.64219616,5.80396
0.696969697,0.414141414,1.66984256,5.9435
0.696969697,0.426767677,1.69748896,6.076420000000001
0.696969697,0.439393939,1.72513536,6.20288
0.696969697,0.452020202,1.75278176,6.32303
0.696969697,0.464646465,1.78042816,6.43701
0.696969697,0.477272727,1.80807456,6.5449600000000006
0.696969697,0.48989899,1.83572096,6.6470400000000005
0.696969697,0.502525253,1.86336736,6.74339
0.696969697,0.515151515,1.89101376,6.83416
0.696969697,0.527777778,1.91866016,6.9195
0.696969697,0.54040404,1.94630656,6.9995400000000005
0.696969697,0.553030303,1.97395296,7.074450000000001
0.696969697,0.565656566,2.00159936,7.14437
0.696969697,0.578282828,2.02924576,7.20944
0.696969697,0.590909091,2.05689216,7.26982
0.696969697,0.603535354,2.08453856,7.32564
0.696969697,0.616161616,2.11218496,7.37706
0.696969697,0.628787879,2.13983136,7.42422
0.696969697,0.641414141,2.16747776,7.46727
0.696969697,0.654040404,2.19512416,7.50636
0.696969697,0.666666667,2.22277056,7.54164
0.696969697,0.679292929,2.25041696,7.57325
0.696969697,0.691919192,2.27806336,7.60133
0.696969697,0.704545455,2.30570976,7.626040000000001
0.696969697,0.717171717,2.33335616,7.647530000000001
0.696969697,0.72979798,2.36100256,7.66594
0.696969697,0.742424242,2.38864896,7.6814100000000005
0.696969697,0.755050505,2.41629536,7.694100000000001
0.696969697,0.767676768,2.44394176,7.70415
0.696969697,0.78030303,2.47158816,7.7117
0.696969697,0.792929293,2.49923456,7.71692
0.696969697,0.805555556,2.52688096,7.71994
0.696969697,0.818181818,2.55452736,7.72091
0.696969697,0.830808081,2.58217376,7.71997
0.696969697,0.843434343,2.60982016,7.717280000000001
0.696969697,0.856060606,2.63746656,7.71298
0.696969697,0.868686869,2.66511296,7.70723
0.696969697,0.881313131,2.69275936,7.70015
0.696969697,0.893939394,2.72040576,7.69191
0.696969697,0.906565657,2.74805216,7.682650000000001
0.696969697,0.919191919,2.77569856,7.6725200000000005
0.696969697,0.931818182,2.80334496,7.66167
0.696969697,0.944444444,2.83099136,7.6502300000000005
0.696969697,0.957070707,2.85863776,7.6383600000000005
0.696969697,0.96969697,2.88628416,7.62621
0.696969697,0.982323232,2.91393056,7.61393
0.696969697,0.994949495,2.94157696,7.60165
0.696969697,1.007575758,2.96922336,7.58953
0.696969697,1.02020202,2.99686976,7.57772
0.696969697,1.032828283,3.02451616,7.56635
0.696969697,1.045454545,3.05216256,7.5555900000000005
0.696969697,1.058080808,3.07980896,7.5455700000000006
0.696969697,1.070707071,3.10745536,7.53645
0.696969697,1.083333333,3.13510176,7.52836
0.696969697,1.095959596,3.16274816,7.52146
0.696969697,1.108585859,3.19039456,7.5159
0.696969697,1.121212121,3.21804096,7.51182
0.696969697,1.133838384,3.24568736,7.5093700000000005
0.696969697,1.146464646,3.27333376,7.5086900000000005
0.696969697,1.159090909,3.30098016,7.50994
0.696969697,1.171717172,3.32862656,7.51325
0.696969697,1.184343434,3.35627296,7.51879
0.696969697,1.196969697,3.38391936,7.52669
0.696969697,1.20959596,3.41156576,7.537100000000001
0.696969697,1.222222222,3.43921216,7.5501700000000005
0.696969697,1.234848485,3.46685856,7.56604
0.696969697,1.247474747,3.49450496,7.5848700000000004
0.696969697,1.26010101,3.52215136,7.606800000000001
0.696969697,1.272727273,3.54979776,7.63198
0.696969697,1.285353535,3.57744416,7.660550000000001
0.696969697,1.297979798,3.60509056,7.69266
0.696969697,1.310606061,3.63273696,7.72846
0.696969697,1.323232323,3.66038336,7.7681000000000004
0.696969697,1.335858586,3.68802976,7.81172
0.696969697,1.348484848,3.71567616,7.85947
0.696969697,1.361111111,3.74332256,7.9115
0.696969697,1.373737374,3.77096896,7.96795
0.696969697,1.386363636,3.79861536,8.028970000000001
0.696969697,1.398989899,3.82626176,8.094710000000001
0.696969697,1.411616162,3.85390816,8.16532
0.696969697,1.424242424,3.88155456,8.24094
0.696969697,1.436868687,3.90920096,8.321720000000001
0.696969697,1.449494949,3.93684736,8.40781
0.696969697,1.462121212,3.96449376,8.499360000000001
0.696969697,1.474747475,3.99214016,8.5965
0.696969697,1.487373737,4.01978656,8.699390000000001
0.696969697,1.5,4.04743296,8.80818
0.712121212,0.363636364,1.610102295,5.30793
0.712121212,0.376262626,1.638349704,5.4705900000000005
0.712121212,0.388888889,1.666597113,5.62618
0.712121212,0.401515152,1.694844522,5.77484
0.712121212,0.414141414,1.72309193,5.91671
0.712121212,0.426767677,1.751339339,6.051950000000001
0.712121212,0.439393939,1.779586748,6.18069
0.712121212,0.452020202,1.807834156,6.3030800000000005
0.712121212,0.464646465,1.836081565,6.4192800000000005
0.712121212,0.477272727,1.864328974,6.5294300000000005
0.712121212,0.48989899,1.892576382,6.63367
0.712121212,0.502525253,1.920823791,6.73215
0.712121212,0.515151515,1.9490712,6.82503
0.712121212,0.527777778,1.977318608,6.91244
0.712121212,0.54040404,2.005566017,6.99453
0.712121212,0.553030303,2.033813426,7.0714500000000005
0.712121212,0.565656566,2.062060835,7.14335
0.712121212,0.578282828,2.090308243,7.21037
0.712121212,0.590909091,2.118555652,7.27266
0.712121212,0.603535354,2.146803061,7.33037
0.712121212,0.616161616,2.175050469,7.383640000000001
0.712121212,0.628787879,2.203297878,7.43262
0.712121212,0.641414141,2.231545287,7.47745
0.712121212,0.654040404,2.259792695,7.51829
0.712121212,0.666666667,2.288040104,7.555280000000001
0.712121212,0.679292929,2.316287513,7.58857
0.712121212,0.691919192,2.344534921,7.61831
0.712121212,0.704545455,2.37278233,7.64463
0.712121212,0.717171717,2.401029739,7.66769
0.712121212,0.72979798,2.429277148,7.68764
0.712121212,0.742424242,2.457524556,7.704610000000001
0.712121212,0.755050505,2.485771965,7.71877
0.712121212,0.767676768,2.514019374,7.73025
0.712121212,0.78030303,2.542266782,7.7392
0.712121212,0.792929293,2.570514191,7.74577
0.712121212,0.805555556,2.5987616,7.75011
0.712121212,0.818181818,2.627009008,7.75235
0.712121212,0.830808081,2.655256417,7.7526600000000006
0.712121212,0.843434343,2.683503826,7.75117
0.712121212,0.856060606,2.711751235,7.7480400000000005
0.712121212,0.868686869,2.739998643,7.7434
0.712121212,0.881313131,2.768246052,7.737410000000001
0.712121212,0.893939394,2.796493461,7.7302100000000005
0.712121212,0.906565657,2.824740869,7.7219500000000005
0.712121212,0.919191919,2.852988278,7.71278
0.712121212,0.931818182,2.881235687,7.70284
0.712121212,0.944444444,2.909483095,7.69229
0.712121212,0.957070707,2.937730504,7.68125
0.712121212,0.96969697,2.965977913,7.6699
0.712121212,0.982323232,2.994225321,7.65836
0.712121212,0.994949495,3.02247273,7.64679
0.712121212,1.007575758,3.050720139,7.635330000000001
0.712121212,1.02020202,3.078967548,7.62413
0.712121212,1.032828283,3.107214956,7.6133500000000005
0.712121212,1.045454545,3.135462365,7.60311
0.712121212,1.058080808,3.163709774,7.59358
0.712121212,1.070707071,3.191957182,7.584890000000001
0.712121212,1.083333333,3.220204591,7.5772
0.712121212,1.095959596,3.248452,7.5706500000000005
0.712121212,1.108585859,3.276699408,7.56539
0.712121212,1.121212121,3.304946817,7.561570000000001
0.712121212,1.133838384,3.333194226,7.5593200000000005
0.712121212,1.146464646,3.361441634,7.55881
0.712121212,1.159090909,3.389689043,7.56017
0.712121212,1.171717172,3.417936452,7.56355
0.712121212,1.184343434,3.446183861,7.569100000000001
0.712121212,1.196969697,3.474431269,7.57697
0.712121212,1.20959596,3.502678678,7.5873
0.712121212,1.222222222,3.530926087,7.60024
0.712121212,1.234848485,3.559173495,7.6159300000000005
0.712121212,1.247474747,3.587420904,7.63453
0.712121212,1.26010101,3.615668313,7.65618
0.712121212,1.272727273,3.643915721,7.68102
0.712121212,1.285353535,3.67216313,7.709210000000001
0.712121212,1.297979798,3.700410539,7.74089
0.712121212,1.310606061,3.728657947,7.7762
0.712121212,1.323232323,3.756905356,7.815300000000001
0.712121212,1.335858586,3.785152765,7.8583300000000005
0.712121212,1.348484848,3.813400174,7.9054400000000005
0.712121212,1.361111111,3.841647582,7.956770000000001
0.712121212,1.373737374,3.869894991,8.01247
0.712121212,1.386363636,3.8981424,8.07269
0.712121212,1.398989899,3.926389808,8.13757
0.712121212,1.411616162,3.954637217,8.20727
0.712121212,1.424242424,3.982884626,8.28192
0.712121212,1.436868687,4.011132034,8.36168
0.712121212,1.449494949,4.039379443,8.44669
0.712121212,1.462121212,4.067626852,8.5371
0.712121212,1.474747475,4.09587426,8.63305
0.712121212,1.487373737,4.124121669,8.7347
0.712121212,1.5,4.152369078,8.84218
0.727272727,0.363636364,1.661668842,5.27208
0.727272727,0.376262626,1.690517259,5.43721
0.727272727,0.388888889,1.719365676,5.59523
0.727272727,0.401515152,1.748214094,5.7462800000000005
0.727272727,0.414141414,1.777062511,5.89053
0.727272727,0.426767677,1.805910929,6.0281
0.727272727,0.439393939,1.834759346,6.15915
0.727272727,0.452020202,1.863607763,6.28382
0.727272727,0.464646465,1.892456181,6.402270000000001
0.727272727,0.477272727,1.921304598,6.51463
0.727272727,0.48989899,1.950153015,6.62106
0.727272727,0.502525253,1.979001433,6.721690000000001
0.727272727,0.515151515,2.00784985,6.81668
0.727272727,0.527777778,2.036698268,6.90618
0.727272727,0.54040404,2.065546685,6.9903200000000005
0.727272727,0.553030303,2.094395102,7.06927
0.727272727,0.565656566,2.12324352,7.14315
0.727272727,0.578282828,2.152091937,7.2121200000000005
0.727272727,0.590909091,2.180940355,7.276330000000001
0.727272727,0.603535354,2.209788772,7.335920000000001
0.727272727,0.616161616,2.238637189,7.391030000000001
0.727272727,0.628787879,2.267485607,7.44183
0.727272727,0.641414141,2.296334024,7.488440000000001
0.727272727,0.654040404,2.325182441,7.53102
0.727272727,0.666666667,2.354030859,7.56972
0.727272727,0.679292929,2.382879276,7.60468
0.727272727,0.691919192,2.411727694,7.63604
0.727272727,0.704545455,2.440576111,7.66396
0.727272727,0.717171717,2.469424528,7.68858
0.727272727,0.72979798,2.498272946,7.71004
0.727272727,0.742424242,2.527121363,7.7285
0.727272727,0.755050505,2.555969781,7.7441
0.727272727,0.767676768,2.584818198,7.75698
0.727272727,0.78030303,2.613666615,7.7673000000000005
0.727272727,0.792929293,2.642515033,7.7752
0.727272727,0.805555556,2.67136345,7.78082
0.727272727,0.818181818,2.700211868,7.78432
0.727272727,0.830808081,2.729060285,7.78583
0.727272727,0.843434343,2.757908702,7.78551
0.727272727,0.856060606,2.78675712,7.7835
0.727272727,0.868686869,2.815605537,7.77995
0.727272727,0.881313131,2.844453954,7.775
0.727272727,0.893939394,2.873302372,7.76881
0.727272727,0.906565657,2.902150789,7.76151
0.727272727,0.919191919,2.930999207,7.75326
0.727272727,0.931818182,2.959847624,7.744190000000001
0.727272727,0.944444444,2.988696041,7.73447
0.727272727,0.957070707,3.017544459,7.72423
0.727272727,0.96969697,3.046392876,7.71361
0.727272727,0.982323232,3.075241294,7.702780000000001
0.727272727,0.994949495,3.104089711,7.691870000000001
0.727272727,1.007575758,3.132938128,7.68103
0.727272727,1.02020202,3.161786546,7.6704
0.727272727,1.032828283,3.190634963,7.66014
0.727272727,1.045454545,3.219483381,7.65038
0.727272727,1.058080808,3.248331798,7.64128
0.727272727,1.070707071,3.277180215,7.63299
0.727272727,1.083333333,3.306028633,7.625640000000001
0.727272727,1.095959596,3.33487705,7.61939
0.727272727,1.108585859,3.363725467,7.614380000000001
0.727272727,1.121212121,3.392573885,7.61075
0.727272727,1.133838384,3.421422302,7.60867
0.727272727,1.146464646,3.45027072,7.6082600000000005
0.727272727,1.159090909,3.479119137,7.60968
0.727272727,1.171717172,3.507967554,7.6130700000000004
0.727272727,1.184343434,3.536815972,7.61859
0.727272727,1.196969697,3.565664389,7.6263700000000005
0.727272727,1.20959596,3.594512807,7.63657
0.727272727,1.222222222,3.623361224,7.64932
0.727272727,1.234848485,3.652209641,7.66478
0.727272727,1.247474747,3.681058059,7.6831000000000005
0.727272727,1.26010101,3.709906476,7.70441
0.727272727,1.272727273,3.738754894,7.728870000000001
0.727272727,1.285353535,3.767603311,7.75663
0.727272727,1.297979798,3.796451728,7.78782
0.727272727,1.310606061,3.825300146,7.82259
0.727272727,1.323232323,3.854148563,7.8611
0.727272727,1.335858586,3.88299698,7.903490000000001
0.727272727,1.348484848,3.911845398,7.9499
0.727272727,1.361111111,3.940693815,8.000490000000001
0.727272727,1.373737374,3.969542233,8.055390000000001
0.727272727,1.386363636,3.99839065,8.11476
0.727272727,1.398989899,4.027239067,8.17873
0.727272727,1.411616162,4.056087485,8.24747
0.727272727,1.424242424,4.084935902,8.321110000000001
0.727272727,1.436868687,4.11378432,8.3998
0.727272727,1.449494949,4.142632737,8.48368
0.727272727,1.462121212,4.171481154,8.57291
0.727272727,1.474747475,4.200329572,8.66763
0.727272727,1.487373737,4.229177989,8.767990000000001
0.727272727,1.5,4.258026407,8.87412
0.742424242,0.376262626,1.743406024,5.40405
0.742424242,0.388888889,1.77285545,5.56454
0.742424242,0.401515152,1.802304876,5.71804
0.742424242,0.414141414,1.831754302,5.86469
0.742424242,0.426767677,1.861203729,6.00464
0.742424242,0.439393939,1.890653155,6.1380300000000005
0.742424242,0.452020202,1.920102581,6.26501
0.742424242,0.464646465,1.949552007,6.385730000000001
0.742424242,0.477272727,1.979001433,6.50033
0.742424242,0.48989899,2.008450859,6.608960000000001
0.742424242,0.502525253,2.037900285,6.71176
0.742424242,0.515151515,2.067349711,6.80889
0.742424242,0.527777778,2.096799137,6.90048
0.742424242,0.54040404,2.126248563,6.98669
0.742424242,0.553030303,2.155697989,7.06766
0.742424242,0.565656566,2.185147415,7.14353
0.742424242,0.578282828,2.214596842,7.21446
0.742424242,0.590909091,2.244046268,7.2805800000000005
0.742424242,0.603535354,2.273495694,7.34206
0.742424242,0.616161616,2.30294512,7.39902
0.742424242,0.628787879,2.332394546,7.45162
0.742424242,0.641414141,2.361843972,7.5
0.742424242,0.654040404,2.391293398,7.54432
0.742424242,0.666666667,2.420742824,7.58471
0.742424242,0.679292929,2.45019225,7.62132
0.742424242,0.691919192,2.479641676,7.6543
0.742424242,0.704545455,2.509091102,7.683800000000001
0.742424242,0.717171717,2.538540528,7.709960000000001
0.742424242,0.72979798,2.567989955,7.73292
0.742424242,0.742424242,2.597439381,7.75284
0.742424242,0.755050505,2.626888807,7.76986
0.742424242,0.767676768,2.656338233,7.78413
0.742424242,0.78030303,2.685787659,7.795780000000001
0.742424242,0.792929293,2.715237085,7.8049800000000005
0.742424242,0.805555556,2.744686511,7.81186
0.742424242,0.818181818,2.774135937,7.8165700000000005
0.742424242,0.830808081,2.803585363,7.81926
0.742424242,0.843434343,2.833034789,7.82008
0.742424242,0.856060606,2.862484215,7.81916
0.742424242,0.868686869,2.891933641,7.816660000000001
0.742424242,0.881313131,2.921383068,7.8127200000000006
0.742424242,0.893939394,2.950832494,7.8074900000000005
0.742424242,0.906565657,2.98028192,7.80112
0.742424242,0.919191919,3.009731346,7.79375
0.742424242,0.931818182,3.039180772,7.78552
0.742424242,0.944444444,3.068630198,7.776590000000001
0.742424242,0.957070707,3.098079624,7.7670900000000005
0.742424242,0.96969697,3.12752905,7.7571900000000005
0.742424242,0.982323232,3.156978476,7.74701
0.742424242,0.994949495,3.186427902,7.73671
0.742424242,1.007575758,3.215877328,7.72644
0.742424242,1.02020202,3.245326754,7.716340000000001
0.742424242,1.032828283,3.274776181,7.7065600000000005
0.742424242,1.045454545,3.304225607,7.69724
0.742424242,1.058080808,3.333675033,7.68853
0.742424242,1.070707071,3.363124459,7.68057
0.742424242,1.083333333,3.392573885,7.67352
0.742424242,1.095959596,3.422023311,7.66751
0.742424242,1.108585859,3.451472737,7.6627
0.742424242,1.121212121,3.480922163,7.65923
0.742424242,1.133838384,3.510371589,7.65725
0.742424242,1.146464646,3.539821015,7.6569
0.742424242,1.159090909,3.569270441,7.65833
0.742424242,1.171717172,3.598719867,7.66169
0.742424242,1.184343434,3.628169294,7.667120000000001
0.742424242,1.196969697,3.65761872,7.6747700000000005
0.742424242,1.20959596,3.687068146,7.68478
0.742424242,1.222222222,3.716517572,7.6973
0.742424242,1.234848485,3.745966998,7.71248
0.742424242,1.247474747,3.775416424,7.73046
0.742424242,1.26010101,3.80486585,7.751390000000001
0.742424242,1.272727273,3.834315276,7.77542
0.742424242,1.285353535,3.863764702,7.80269
0.742424242,1.297979798,3.893214128,7.833340000000001
0.742424242,1.310606061,3.922663554,7.86753
0.742424242,1.323232323,3.95211298,7.90541
0.742424242,1.335858586,3.981562407,7.94711
0.742424242,1.348484848,4.011011833,7.992780000000001
0.742424242,1.361111111,4.040461259,8.04257
0.742424242,1.373737374,4.069910685,8.09662
0.742424242,1.386363636,4.099360111,8.15509
0.742424242,1.398989899,4.128809537,8.21812
